id,ISO2,ISO1_3n,ISO1_3c,ISO1_2c,ISO2_uid,admin,admin0,admin1,admin2,admin3,level,mean_population,sum_population,sum_o65,perc_o65_population,longitude,latitude,nameid
CO54398,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,La Playa,,Municipality,32.700272,9221.4766,785.72559,0.085206047,-73.187897,8.2567577,"Norte de Santander, Colombia"
CO54405,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Los Patios,,Municipality,678.93628,103198.32,8793.1211,0.085206047,-72.52681,7.742291,"Norte de Santander, Colombia"
CO54418,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Lourdes,,Municipality,32.972973,3396.2163,289.3782,0.085206062,-72.846703,7.9637127,"Norte de Santander, Colombia"
CO54480,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Mutiscua,,Municipality,19.295298,3608.2207,307.64114,0.085261174,-72.768349,7.3169498,"Norte de Santander, Colombia"
CO54498,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Ocaana,,Municipality,183.72789,113911.29,9698.543,0.085141189,-73.352463,8.2311487,"Norte de Santander, Colombia"
CO54518,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Pamplona,,Municipality,185.22401,64457.953,5492.208,0.085206054,-72.675903,7.3790574,"Norte de Santander, Colombia"
CO54520,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Pamplonita,,Municipality,28.382975,5733.3608,488.51703,0.085206047,-72.635155,7.4828787,"Norte de Santander, Colombia"
CO54553,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Puerto Santander,,Municipality,159.51175,8613.6348,731.8562,0.084964849,-72.411194,8.3291388,"Norte de Santander, Colombia"
CO54599,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Ragonvalia,,Municipality,70.449333,8031.2241,687.81329,0.085642397,-72.507568,7.595356,"Norte de Santander, Colombia"
CO54660,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Salazar,,Municipality,14.038366,8240.5205,702.14227,0.085206062,-72.867699,7.772748,"Norte de Santander, Colombia"
CO54670,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,San Calixto,,Municipality,29.427914,13860.547,1181.0024,0.085206047,-73.157982,8.4538374,"Norte de Santander, Colombia"
CO54673,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,San Cayetano,,Municipality,70.966858,11496.631,979.58252,0.085206054,-72.609711,7.8478723,"Norte de Santander, Colombia"
CO54680,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Santiago,,Municipality,14.81646,2992.9248,255.01532,0.085206054,-72.718254,7.8892345,"Norte de Santander, Colombia"
CO54720,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Sardinata,,Municipality,14.337307,24846.553,2117.0767,0.085206054,-72.806313,8.2641287,"Norte de Santander, Colombia"
CO54743,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Silos,,Municipality,12.212179,4616.2036,394.66135,0.085494787,-72.786179,7.1809916,"Norte de Santander, Colombia"
CO54800,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Teorama,,Municipality,29.655079,32442.656,2764.3076,0.085205957,-73.157143,8.7600136,"Norte de Santander, Colombia"
CO54810,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Tibu,,Municipality,10.923321,34736.16,2957.3594,0.085137777,-72.799255,8.7135077,"Norte de Santander, Colombia"
CO54820,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Toledo,,Municipality,10.137294,17709.852,1507.8129,0.085139781,-72.305931,7.2258649,"Norte de Santander, Colombia"
CO54871,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Villa Caro,,Municipality,12.350579,5878.8755,500.91577,0.085206054,-72.987595,7.9362931,"Norte de Santander, Colombia"
CO54874,NSA,170,COL,CO,CO-NSA,2,Colombia,Norte De Santander,Villa Del Rosario,,Municipality,1042.9752,111598.34,9345.5537,0.08374276,-72.482025,7.7562823,"Norte de Santander, Colombia"
CO63001,QUI,170,COL,CO,CO-QUI,2,Colombia,Quindio,Armenia,,Municipality,2510.6904,356518.03,36511.102,0.10241025,-75.724899,4.4995012,"Quindio, Colombia"
CO63111,QUI,170,COL,CO,CO-QUI,2,Colombia,Quindio,Buenavista,,Municipality,52.8447,2430.8562,248.94461,0.10241026,-75.744034,4.3666325,"Quindio, Colombia"
CO63130,QUI,170,COL,CO,CO-QUI,2,Colombia,Quindio,Calarcai,,Municipality,408.48547,105389.25,10792.856,0.10240946,-75.656746,4.4678793,"Quindio, Colombia"
CO63190,QUI,170,COL,CO,CO-QUI,2,Colombia,Quindio,Circasia,,Municipality,413.44473,45065.477,4615.167,0.10241026,-75.666885,4.6048455,"Quindio, Colombia"
CO63212,QUI,170,COL,CO,CO-QUI,2,Colombia,Quindio,Cordoba,,Municipality,49.446239,5241.3013,536.82385,0.10242186,-75.651321,4.3959751,"Quindio, Colombia"
CO63272,QUI,170,COL,CO,CO-QUI,2,Colombia,Quindio,Filandia,,Municipality,139.62215,17033.902,1738.4915,0.10206067,-75.671471,4.6693254,"Quindio, Colombia"
CO63302,QUI,170,COL,CO,CO-QUI,2,Colombia,Quindio,Genova,,Municipality,27.680923,9605.2803,982.55615,0.10229333,-75.760567,4.1801076,"Quindio, Colombia"
CO63401,QUI,170,COL,CO,CO-QUI,2,Colombia,Quindio,La Tebaida,,Municipality,562.82031,56844.855,5820.6987,0.10239623,-75.817322,4.4356742,"Quindio, Colombia"
CO63470,QUI,170,COL,CO,CO-QUI,2,Colombia,Quindio,Montenegro,,Municipality,274.5769,47227.23,4836.2339,0.10240351,-75.818069,4.5218911,"Quindio, Colombia"
CO63548,QUI,170,COL,CO,CO-QUI,2,Colombia,Quindio,Pijao,,Municipality,19.121517,5506.9971,563.77704,0.10237467,-75.683304,4.3039794,"Quindio, Colombia"
CO63594,QUI,170,COL,CO,CO-QUI,2,Colombia,Quindio,Quimbaya,,Municipality,255.43333,39847.598,4076.5894,0.10230452,-75.792053,4.6102734,"Quindio, Colombia"
CO63690,QUI,170,COL,CO,CO-QUI,2,Colombia,Quindio,Salento,,Municipality,25.387972,10358.293,1060.7396,0.10240487,-75.530922,4.6113148,"Quindio, Colombia"
CO66001,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,Pereira,,Municipality,822.26917,584633.38,56039.742,0.095854506,-75.712364,4.7812901,"Risaralda, Colombia"
CO66045,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,Apia,,Municipality,124.49584,22035.764,2113.0598,0.095892288,-75.953537,5.1396356,"Risaralda, Colombia"
CO66075,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,Balboa,,Municipality,67.267036,9551.9189,915.5368,0.095848471,-75.942757,4.9183497,"Risaralda, Colombia"
CO66088,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,Belen De Umbria,,Municipality,130.43567,28043.67,2692.8533,0.096023567,-75.867935,5.2003989,"Risaralda, Colombia"
CO66170,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,Dosquebradas,,Municipality,2912.3638,241726.19,23171.049,0.095856592,-75.669937,4.842021,"Risaralda, Colombia"
CO66318,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,Guaitica,,Municipality,148.94112,17575.053,1686.5685,0.095963776,-75.804367,5.3202958,"Risaralda, Colombia"
CO66383,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,La Celia,,Municipality,77.531723,7985.7676,765.17841,0.095817767,-76.008224,4.9881277,"Risaralda, Colombia"
CO66400,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,La Virginia,,Municipality,820.42963,33637.617,3225.6501,0.095894136,-75.852081,4.9047041,"Risaralda, Colombia"
CO66440,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,Marsella,,Municipality,146.69432,25671.506,2463.8625,0.095976546,-75.753212,4.9429364,"Risaralda, Colombia"
CO66456,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,Mistrato,,Municipality,25.468174,16758.059,1606.032,0.095836401,-75.961357,5.4140782,"Risaralda, Colombia"
CO66572,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,Pueblo Rico,,Municipality,17.936462,12932.19,1239.6141,0.095854923,-76.073593,5.2862954,"Risaralda, Colombia"
CO66594,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,Quinchia,,Municipality,200.36859,32459.711,3115.4639,0.095979407,-75.713394,5.3239069,"Risaralda, Colombia"
CO66682,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,Santa Rosa De Cabal,,Municipality,135.22522,86408.914,8290.4424,0.095944293,-75.5495,4.8337898,"Risaralda, Colombia"
CO66687,RIS,170,COL,CO,CO-RIS,2,Colombia,Risaralda,Santuario,,Municipality,70.125679,15567.901,1493.6882,0.09594667,-75.981979,5.0459776,"Risaralda, Colombia"
CO68001,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Bucaramanga,,Municipality,3747.4656,670796.31,63056.832,0.094002947,-73.111572,7.1558337,"Santander, Colombia"
CO68013,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Aguada,,Municipality,19.4799,1753.1909,164.80511,0.094002947,-73.530388,6.1822085,"Santander, Colombia"
CO68020,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Albania,,Municipality,48.883156,9532.2158,903.08398,0.094740197,-73.828461,5.7780733,"Santander, Colombia"
CO68051,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Aratoca,,Municipality,53.888832,10777.767,1013.1418,0.09400294,-73.011627,6.7167664,"Santander, Colombia"
CO68077,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Barbosa,,Municipality,674.19403,36406.477,3443.4041,0.094582185,-73.623451,5.9556174,"Santander, Colombia"
CO68079,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Barichara,,Municipality,39.872234,6339.6851,595.9491,0.094002947,-73.215187,6.6470628,"Santander, Colombia"
CO68081,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Barrancabermeja,,Municipality,153.97017,240347.44,22575.895,0.093930252,-73.78212,7.0540748,"Santander, Colombia"
CO68092,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Betulia,,Municipality,12.267162,6317.5889,593.87195,0.09400294,-73.387436,7.0132041,"Santander, Colombia"
CO68101,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Bolivar,,Municipality,9.663909,11422.74,1079.1207,0.094471268,-74.113403,6.0936913,"Santander, Colombia"
CO68121,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Cabrera,,Municipality,269.84433,21857.391,2054.6592,0.094002947,-73.250351,6.5625439,"Santander, Colombia"
CO68132,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,California,,Municipality,47.064106,2494.3977,234.48073,0.094002947,-72.926346,7.3532882,"Santander, Colombia"
CO68147,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Capitanejo,,Municipality,57.997822,5683.7866,539.61224,0.094938867,-72.674355,6.5202003,"Santander, Colombia"
CO68152,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Carcasi,,Municipality,15.507843,4776.4155,449.34711,0.094076216,-72.569687,6.6596751,"Santander, Colombia"
CO68160,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Cepitai,,Municipality,16.962349,2188.1428,205.69188,0.094002947,-72.929245,6.7524657,"Santander, Colombia"
CO68162,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Cerrito,,Municipality,13.640299,6792.8687,638.14203,0.09394294,-72.645363,6.903923,"Santander, Colombia"
CO68167,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Charalai,,Municipality,21.893217,10705.783,1006.562,0.094020396,-73.154007,6.1955519,"Santander, Colombia"
CO68169,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Charta,,Municipality,21.712862,3278.6421,308.20203,0.094002947,-72.987877,7.2589645,"Santander, Colombia"
CO68176,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Chima,,Municipality,16.595457,3352.2822,315.12442,0.094002947,-73.414764,6.3726773,"Santander, Colombia"
CO68179,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Chipatai,,Municipality,53.188751,6010.3291,564.98865,0.094002947,-73.632393,6.0679445,"Santander, Colombia"
CO68190,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Cimitarra,,Municipality,17.31916,64617.789,6069.3901,0.09392754,-74.170303,6.4097295,"Santander, Colombia"
CO68207,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Concepcion,,Municipality,13.641407,5388.356,506.82159,0.09405867,-72.605713,6.7845311,"Santander, Colombia"
CO68209,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Confines,,Municipality,35.513416,3018.6401,283.76108,0.094002947,-73.239853,6.3556209,"Santander, Colombia"
CO68211,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Contratacion,,Municipality,21.381954,3463.8767,325.61462,0.094002947,-73.502113,6.3031168,"Santander, Colombia"
CO68217,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Coromoro,,Municipality,12.713156,8568.667,805.73743,0.094032995,-72.981766,6.234736,"Santander, Colombia"
CO68229,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Curiti,,Municipality,54.387917,15609.332,1467.3232,0.094002947,-73.018723,6.6183448,"Santander, Colombia"
CO68235,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,El Carmen De Chucuri,,Municipality,28.019754,30401.434,2857.8245,0.094002947,-73.564751,6.6642599,"Santander, Colombia"
CO68245,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,El Guacamayo,,Municipality,7.1025677,752.87219,70.772202,0.09400294,-73.535912,6.2535481,"Santander, Colombia"
CO68250,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,El Peanon,,Municipality,32.762295,15463.804,1453.6431,0.094002947,-73.927185,6.0967264,"Santander, Colombia"
CO68255,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,El Playon,,Municipality,67.593391,36365.246,3417.5205,0.093977652,-73.18158,7.5242848,"Santander, Colombia"
CO68264,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Encino,,Municipality,1.2195059,578.04584,55.37254,0.095792644,-73.062065,6.079061,"Santander, Colombia"
CO68266,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Enciso,,Municipality,84.21817,7495.4175,704.59131,0.094002947,-72.680283,6.6582413,"Santander, Colombia"
CO68271,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Floriain,,Municipality,50.068905,10414.332,980.19104,0.094119437,-73.955246,5.8011065,"Santander, Colombia"
CO68276,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Floridablanca,,Municipality,3040.9387,358830.78,33731.152,0.094002955,-73.067993,7.0797048,"Santander, Colombia"
CO68296,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Galain,,Municipality,11.520745,2741.9375,257.75021,0.094002947,-73.324669,6.6718111,"Santander, Colombia"
CO68298,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Gaimbita,,Municipality,8.7061052,6294.5142,608.71832,0.096706167,-73.319397,5.9243836,"Santander, Colombia"
CO68307,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Giron,,Municipality,471.31665,274777.63,25829.906,0.094002947,-73.248726,7.0366802,"Santander, Colombia"
CO68318,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Guaca,,Municipality,19.367994,6933.7417,651.71191,0.093991376,-72.8237,6.9434342,"Santander, Colombia"
CO68320,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Guadalupe,,Municipality,23.606274,4107.4917,386.11633,0.094002947,-73.409775,6.2332783,"Santander, Colombia"
CO68322,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Guapotai,,Municipality,27.505854,2145.4565,201.67924,0.094002947,-73.331154,6.3192997,"Santander, Colombia"
CO68324,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Guavatai,,Municipality,41.031353,4185.1978,393.42096,0.094002955,-73.721733,5.9448948,"Santander, Colombia"
CO68327,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Gaepsa,,Municipality,111.90606,3692.8999,347.84372,0.094192564,-73.578995,6.0333738,"Santander, Colombia"
CO68344,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Hato,,Municipality,17.865805,3519.5635,330.84933,0.094002947,-73.361786,6.5598783,"Santander, Colombia"
CO68368,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Jesus Maria,,Municipality,32.097202,3306.0117,310.77484,0.094002947,-73.823425,5.8542881,"Santander, Colombia"
CO68370,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Jordain,,Municipality,21.935419,1052.9001,98.975716,0.094002947,-73.099609,6.7137799,"Santander, Colombia"
CO68377,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,La Belleza,,Municipality,26.328058,10504.896,988.10138,0.094061039,-74.050728,5.9102325,"Santander, Colombia"
CO68385,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Landaizuri,,Municipality,26.708382,18589.033,1747.424,0.094002947,-73.81868,6.3315015,"Santander, Colombia"
CO68397,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,La Paz,,Municipality,15.123159,5020.8892,471.97836,0.094002947,-73.629768,6.2173743,"Santander, Colombia"
CO68406,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Lebrija,,Municipality,84.29924,54120.109,5087.4497,0.094002947,-73.291382,7.2040601,"Santander, Colombia"
CO68418,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Los Santos,,Municipality,51.040195,17302.627,1626.4979,0.094002947,-73.107849,6.8121629,"Santander, Colombia"
CO68425,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Macaravita,,Municipality,14.635703,1785.5558,168.9287,0.094608463,-72.585365,6.5137453,"Santander, Colombia"
CO68432,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Mailaga,,Municipality,300.93729,19560.924,1838.7845,0.094002947,-72.738411,6.7202225,"Santander, Colombia"
CO68444,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Matanza,,Municipality,21.327461,5907.7065,555.34186,0.094002955,-73.05439,7.3487782,"Santander, Colombia"
CO68464,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Mogotes,,Municipality,17.533995,9976.8428,937.8526,0.094002947,-72.958351,6.4925323,"Santander, Colombia"
CO68468,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Molagavita,,Municipality,17.958426,3825.1448,359.69989,0.094035625,-72.81916,6.6432905,"Santander, Colombia"
CO68498,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Ocamonte,,Municipality,54.365891,4675.4668,439.50766,0.094002947,-73.122116,6.3553691,"Santander, Colombia"
CO68500,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Oiba,,Municipality,45.61776,15190.714,1427.9719,0.094002947,-73.279617,6.2255964,"Santander, Colombia"
CO68502,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Onzaga,,Municipality,7.9889302,4665.5352,440.20038,0.09435153,-72.812057,6.3351946,"Santander, Colombia"
CO68522,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Palmar,,Municipality,390.43301,8589.5264,807.4408,0.094002947,-73.289009,6.524754,"Santander, Colombia"
CO68524,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Palmas Del Socorro,,Municipality,36.592663,2524.8938,237.34746,0.094002947,-73.28273,6.3917503,"Santander, Colombia"
CO68533,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Pairamo,,Municipality,58.677498,5280.9746,496.42722,0.094002955,-73.171486,6.4166312,"Santander, Colombia"
CO68547,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Piedecuesta,,Municipality,369.31604,211248.77,19858.008,0.094002955,-73.005173,6.9624562,"Santander, Colombia"
CO68549,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Pinchote,,Municipality,95.888206,6232.7334,585.89532,0.094002947,-73.175713,6.5138927,"Santander, Colombia"
CO68572,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Puente Nacional,,Municipality,47.970768,14007.465,1320.6862,0.094284452,-73.678421,5.83113,"Santander, Colombia"
CO68573,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Puerto Parra,,Municipality,12.437327,11168.72,1049.8773,0.094001584,-73.957611,6.6852789,"Santander, Colombia"
CO68575,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Puerto Wilches,,Municipality,21.673494,38275.391,3583.5508,0.093625456,-73.783836,7.5771608,"Santander, Colombia"
CO68615,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Rionegro,,Municipality,15.943826,22050.311,2072.0999,0.093971461,-73.372467,7.474226,"Santander, Colombia"
CO68655,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Sabana De Torres,,Municipality,13.832826,22893.326,2152.0403,0.094002955,-73.57132,7.4065423,"Santander, Colombia"
CO68669,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,San Andres,,Municipality,25.107693,8260.4307,776.50482,0.094002947,-72.816132,6.796483,"Santander, Colombia"
CO68673,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,San Benito,,Municipality,65.718033,4534.5444,426.88589,0.094140857,-73.527489,6.1016812,"Santander, Colombia"
CO68679,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,San Gil,,Municipality,336.353,57516.363,5406.7075,0.094002947,-73.118881,6.5507789,"Santander, Colombia"
CO68682,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,San Joaquin,,Municipality,13.893517,2278.5366,214.18916,0.094002947,-72.854721,6.4598799,"Santander, Colombia"
CO68684,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,San Jose De Miranda,,Municipality,49.885742,4439.8311,417.67838,0.094075285,-72.739761,6.6294003,"Santander, Colombia"
CO68686,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,San Miguel,,Municipality,22.540188,1915.9159,180.10175,0.094002947,-72.643227,6.5681214,"Santander, Colombia"
CO68689,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,San Vicente De Chucuri,,Municipality,33.021832,43258.602,4066.436,0.094002947,-73.539001,6.8942924,"Santander, Colombia"
CO68705,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Santa Bairbara,,Municipality,11.481809,2985.2703,280.58109,0.093988501,-72.896088,6.9880848,"Santander, Colombia"
CO68720,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Santa Helena Del Opon,,Municipality,8.0976467,3595.355,337.97397,0.094002947,-73.582069,6.4089074,"Santander, Colombia"
CO68745,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Simacota,,Municipality,8.4335613,8990.1758,845.10303,0.094002947,-73.690117,6.6481004,"Santander, Colombia"
CO68755,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Socorro,,Municipality,268.45618,40268.426,3785.3506,0.094002947,-73.244362,6.4620881,"Santander, Colombia"
CO68770,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Suaita,,Municipality,33.040649,11068.617,1043.9235,0.094313808,-73.366211,6.1147633,"Santander, Colombia"
CO68773,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Sucre,,Municipality,15.207305,9306.8701,874.87329,0.094002955,-73.959366,5.9832039,"Santander, Colombia"
CO68780,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Suratai,,Municipality,8.2094345,3505.4287,329.0842,0.093878448,-72.987801,7.4754019,"Santander, Colombia"
CO68820,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Tona,,Municipality,25.600779,9881.9004,928.84558,0.093994632,-72.939705,7.1708913,"Santander, Colombia"
CO68855,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Valle De San Jose,,Municipality,33.528473,3285.7903,308.87396,0.094002947,-73.10997,6.4345789,"Santander, Colombia"
CO68861,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Velez,,Municipality,35.660126,18721.566,1759.8824,0.094002947,-73.702446,6.2205653,"Santander, Colombia"
CO68867,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Vetas,,Municipality,23.394785,2573.4265,241.75603,0.093943238,-72.881569,7.3222194,"Santander, Colombia"
CO68872,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Villanueva,,Municipality,58.2481,6815.0278,640.63269,0.094002947,-73.163971,6.6858673,"Santander, Colombia"
CO68895,SAN,170,COL,CO,CO-SAN,2,Colombia,Santander,Zapatoca,,Municipality,20.219858,8694.5391,817.31226,0.09400294,-73.279762,6.8346267,"Santander, Colombia"
CO70001,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Sincelejo,,Municipality,1040.6133,348605.44,30084.258,0.086298876,-75.431747,9.3166742,"Sucre, Colombia"
CO70110,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Buenavista,,Municipality,70.840012,12467.843,1074.6016,0.086189859,-74.952042,9.3200455,"Sucre, Colombia"
CO70124,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Caimito,,Municipality,28.630295,13885.692,1198.3363,0.086300075,-75.131912,8.7923117,"Sucre, Colombia"
CO70204,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Coloso,,Municipality,29.333155,4575.9722,394.90674,0.086300075,-75.364471,9.5279493,"Sucre, Colombia"
CO70215,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Corozal,,Municipality,235.43713,80284.063,6928.5205,0.086300075,-75.250526,9.2040253,"Sucre, Colombia"
CO70221,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Coveanas,,Municipality,251.69072,16359.897,1410.9481,0.086244315,-75.657494,9.3944502,"Sucre, Colombia"
CO70230,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Chalain,,Municipality,42.034912,4245.5264,366.11465,0.086235397,-75.324211,9.5695848,"Sucre, Colombia"
CO70233,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,El Roble,,Municipality,53.195553,12500.955,1078.8134,0.086298473,-75.138184,9.0710096,"Sucre, Colombia"
CO70235,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Galeras,,Municipality,68.345062,26039.469,2246.7649,0.08628305,-74.981346,9.135169,"Sucre, Colombia"
CO70265,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Guaranda,,Municipality,50.134487,21507.695,1852.8237,0.086147018,-74.676186,8.3839207,"Sucre, Colombia"
CO70400,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,La Union,,Municipality,54.422752,14802.988,1268.3741,0.085683659,-75.283218,8.8119974,"Sucre, Colombia"
CO70418,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Los Palmitos,,Municipality,83.488701,20037.289,1729.2196,0.086300075,-75.21302,9.4223804,"Sucre, Colombia"
CO70429,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Majagual,,Municipality,32.260784,32067.221,2764.03,0.086194873,-74.710381,8.5461483,"Sucre, Colombia"
CO70473,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Morroa,,Municipality,86.602913,17493.787,1509.7152,0.086300083,-75.327187,9.3924971,"Sucre, Colombia"
CO70508,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Ovejas,,Municipality,38.065186,20707.461,1785.8895,0.086243771,-75.18856,9.549655,"Sucre, Colombia"
