id,iso2,iso1_3n,iso1_3c,iso1_2c,iso2_uid,admin,admin0,admin1,admin2,admin3,level,mean,sum,sum_o65,perc_o65,centroid_longitude,centroid_latitude,mean_city,mean_motor,mean_walk,nameid
COBOY15380,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,La Capilla,,Municipality,34.033607,2314.2852,264.09216000000004,0.11411393,-73.459236,5.1131673,108.98508000000001,59.167877000000004,179.35822,"Boyaca, Colombia"
COBOY15403,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,La Uvita,,Municipality,8.8040686,1637.5568,187.70168999999999,0.11462301,-72.555511,6.2651262,107.1117,62.007042000000006,218.95744,"Boyaca, Colombia"
COBOY15401,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,La Victoria,,Municipality,58.303616000000005,1865.7157,213.34283,0.11434906,-74.228729,5.516724099999999,149.44118,68.133675,228.97057999999998,"Boyaca, Colombia"
COBOY15377,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Labranzagrande,,Municipality,7.457873299999999,5138.4751,586.31561,0.11410303,-72.590385,5.541378,181.14619,155.85425,495.1886,"Boyaca, Colombia"
COBOY15425,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Macanal,,Municipality,23.443991,5556.2261,636.87134,0.11462301,-73.294136,4.9801764,154.87763999999999,62.467663,286.36285,"Boyaca, Colombia"
COBOY15442,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Maripi,,Municipality,39.220608,7569.5771,867.64771,0.11462301,-74.020035,5.5698109,50.03109,33.298061,149.66321000000002,"Boyaca, Colombia"
COBOY15455,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Miraflores,,Municipality,36.561848,11261.048999999999,1290.7753,0.114623,-73.17896999999999,5.150953299999999,138.53419,74.324112,218.54722999999998,"Boyaca, Colombia"
COBOY15464,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Mongua,,Municipality,11.06335,4679.7969,536.4124099999999,0.11462301,-72.691582,5.7097125,109.93176000000001,99.375496,371.65646,"Boyaca, Colombia"
COBOY15466,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Mongui,,Municipality,73.711342,6044.3301,692.8192700000001,0.114623,-72.832985,5.697352400000001,28.182926000000002,22.844473,131.40243999999998,"Boyaca, Colombia"
COBOY15469,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Moniquira,,Municipality,102.35918000000001,25692.154,2922.2246,0.11373996,-73.558525,5.863370400000001,46.444443,13.170254000000002,69.150795,"Boyaca, Colombia"
COBOY15476,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Motavita,,Municipality,203.74684,14669.773000000001,1681.4935,0.114623,-73.377342,5.6061926,8.4366198,9.9679165,74.281693,"Boyaca, Colombia"
COBOY15480,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Muzo,,Municipality,49.525504999999995,8023.1318,918.92334,0.11453424,-74.116577,5.5253463,87.689438,24.178438,81.285713,"Boyaca, Colombia"
COBOY15491,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Nobsa,,Municipality,374.25442999999996,25449.301,2917.0754,0.11462301,-72.932686,5.77876,6.666666499999999,12.238482000000001,82.06349200000001,"Boyaca, Colombia"
COBOY15494,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Nuevo Colon,,Municipality,121.15563,7390.4937,847.1206099999999,0.11462301,-73.44873,5.3547015,28.145160999999998,14.565666,75.5,"Boyaca, Colombia"
COBOY15500,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Oicata,,Municipality,51.23238,3535.0344,405.19629,0.11462301,-73.279922,5.6107879,10.384615,11.049921000000001,76.861542,"Boyaca, Colombia"
COBOY15507,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Otanche,,Municipality,19.113556,10608.023000000001,1214.1962,0.11446017,-74.197197,5.753788,187.25632,145.97716,491.31046,"Boyaca, Colombia"
COBOY15511,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Pachavita,,Municipality,27.294508,2074.3826,237.77199,0.11462302,-73.399513,5.148324,126.62337,39.071384,94.402596,"Boyaca, Colombia"
COBOY15514,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Paez,,Municipality,6.322800599999999,2510.1519,285.3938,0.11369583,-73.004356,5.095211,188.94431,119.74888,334.76202,"Boyaca, Colombia"
COBOY15516,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Paipa,,Municipality,109.79873,39307.945,4505.4321,0.11461887,-73.137955,5.8267717,37.230556,28.109142,107.24167,"Boyaca, Colombia"
COBOY15518,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Pajarito,,Municipality,8.4527321,3085.2471,306.07285,0.09920529300000001,-72.696724,5.382329,186.54324,157.90958999999998,529.18646,"Boyaca, Colombia"
COBOY15522,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Panqueba,,Municipality,27.824173,1335.5603,153.08594,0.11462301,-72.461823,6.4432998,131.46808000000001,16.564711,55.425532999999994,"Boyaca, Colombia"
COBOY15531,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Pauna,,Municipality,41.851082,12346.069,1413.4972,0.11448965,-74.005043,5.688801799999999,71.513512,56.338692,289.23309,"Boyaca, Colombia"
COBOY15533,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Paya,,Municipality,6.045383900000001,3167.7813,341.59753,0.10783495,-72.369293,5.6212425,165.65900000000002,126.40472,508.75861,"Boyaca, Colombia"
COBOY15537,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Paz De Rio,,Municipality,32.517982,4552.5171,521.82324,0.11462302,-72.767525,6.028699400000001,61.157536,27.820543,90.0411,"Boyaca, Colombia"
COBOY15542,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Pesca,,Municipality,21.063602,6550.7803,750.87018,0.11462301,-73.078377,5.4984832,72.471336,60.955036,268.69745,"Boyaca, Colombia"
COBOY15550,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Pisba,,Municipality,2.2348533,1200.1162,137.27573999999998,0.11438537,-72.44579300000001,5.7434936,247.76164,189.13669,653.59033,"Boyaca, Colombia"
COBOY15572,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Puerto Boyaca,,Municipality,56.66370799999999,100918.06,11526.601999999999,0.11421743,-74.45285799999999,5.9534669000000005,102.54879,73.676239,307.88097999999997,"Boyaca, Colombia"
COBOY15580,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Quipama,,Municipality,31.781775,6261.0098,717.03735,0.11452424,-74.217934,5.5615410999999995,163.9397,60.441616,214.53769,"Boyaca, Colombia"
COBOY15599,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Ramiriqui,,Municipality,70.476646,10360.065999999999,1187.5021,0.11462302,-73.310776,5.3199339000000005,55.35374100000001,30.935173,118.91157,"Boyaca, Colombia"
COBOY15600,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Raquira,,Municipality,61.223395999999994,15795.636999999999,1809.8077,0.11457644,-73.62894399999999,5.496268700000001,49.712063,18.966383,91.51361800000001,"Boyaca, Colombia"
COBOY15621,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Rondon,,Municipality,15.251812,3706.1902,424.81467000000004,0.11462301,-73.19651,5.3799477,84.719666,66.968948,225.44351,"Boyaca, Colombia"
COBOY15632,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Saboya,,Municipality,46.239922,13779.497,1574.7849,0.11428464,-73.74799300000001,5.6999259,24.18581,21.549011,144.72635,"Boyaca, Colombia"
COBOY15638,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Sachica,,Municipality,55.251934,3978.1394,455.98633,0.11462301,-73.543098,5.5734649,33.090908,7.221272900000001,45.233765000000005,"Boyaca, Colombia"
COBOY15646,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Samaca,,Municipality,138.28598,27242.338,3122.5435,0.11462098,-73.521179,5.47054,34.2449,19.453139999999998,82.67347,"Boyaca, Colombia"
COBOY15660,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,San Eduardo,,Municipality,14.240079999999999,1822.7302,208.92682,0.11462301,-73.049141,5.2346148,184.44615,101.95161,149.76923,"Boyaca, Colombia"
COBOY15664,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,San Jose De Pare,,Municipality,67.670906,5955.04,674.25787,0.11322474,-73.543869,5.994154,39.573032,16.245897,123.01123999999999,"Boyaca, Colombia"
COBOY15667,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,San Luis De Gaceno,,Municipality,9.465926199999998,5300.9185,606.11938,0.11434233,-73.123779,4.8152723,184.08138,116.0348,556.44122,"Boyaca, Colombia"
COBOY15673,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,San Mateo,,Municipality,18.892467,2720.5154,311.48553,0.11449505,-72.55963100000001,6.4068885,102.57143,45.119877,161.63945,"Boyaca, Colombia"
COBOY15676,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,San Miguel De Sema,,Municipality,50.956108,5605.1719,640.83032,0.11432839999999998,-73.747162,5.5323267,36.849056,30.4723,155.55661,"Boyaca, Colombia"
COBOY15681,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,San Pablo De Borbur,,Municipality,51.746437,11953.427,1370.1378,0.11462302,-74.114037,5.6773453,133.11403,111.20204,299.23245,"Boyaca, Colombia"
COBOY15690,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Santa Maria,,Municipality,11.785927000000001,4254.7197,487.01334,0.11446426,-73.253777,4.8230023,217.86351000000002,147.23438000000002,495.80222000000003,"Boyaca, Colombia"
COBOY15693,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Santa Rosa De Viterbo,,Municipality,82.404045,11042.142,1265.5505,0.11461097,-72.99173,5.8929504999999995,25.644928,20.313372,107.7029,"Boyaca, Colombia"
COBOY15696,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Santa Sofia,,Municipality,28.110214000000003,2501.8091,286.51592999999997,0.11452349999999999,-73.603661,5.7316027,50.325844000000004,17.273577,94.213486,"Boyaca, Colombia"
COBOY15686,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Santana,,Municipality,100.83139,8066.5112,918.9793099999999,0.11392525,-73.489746,6.0576148000000005,44.831326000000004,14.437726999999999,95.71084599999999,"Boyaca, Colombia"
COBOY15720,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Sativanorte,,Municipality,10.497461999999999,1984.0203,227.41438,0.11462302,-72.730324,6.1321177,59.673798,41.985110999999996,218.6738,"Boyaca, Colombia"
COBOY15723,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Sativasur,,Municipality,14.646338,966.65839,110.80129,0.11462301,-72.715385,6.0706625,80.430771,36.275589000000004,147.1077,"Boyaca, Colombia"
COBOY15740,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Siachoque,,Municipality,68.070847,9393.7773,1076.743,0.11462301,-73.21682,5.498747799999999,34.253624,16.035726999999998,69.615944,"Boyaca, Colombia"
COBOY15753,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Soata,,Municipality,28.792824,4174.9595,476.52625,0.11413913,-72.696037,6.323088200000001,71.530609,64.194847,323.43536,"Boyaca, Colombia"
COBOY15757,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Socha,,Municipality,41.903278,7374.9771,845.34204,0.114623,-72.682396,5.9604988,88.897141,35.485867,133.77142,"Boyaca, Colombia"
COBOY15755,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Socota,,Municipality,8.7832394,6209.75,711.78027,0.11462302,-72.559128,5.9349203,150.3983,74.00466899999999,312.42374,"Boyaca, Colombia"
COBOY15759,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Sogamoso,,Municipality,499.89907999999997,122475.27,14038.485,0.11462302,-72.88630699999999,5.6679559,15.045267,16.121124,103.96708000000001,"Boyaca, Colombia"
COBOY15761,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Somondoco,,Municipality,48.209728000000005,3326.4714,381.29016,0.11462301,-73.428787,4.970974,114.85713999999999,38.644207,112.52857,"Boyaca, Colombia"
COBOY15762,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Sora,,Municipality,61.856827,3463.9824,397.05208999999996,0.11462301,-73.443718,5.5805731,18.982143,18.163366,101.55357,"Boyaca, Colombia"
COBOY15764,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Soraca,,Municipality,114.12825,7418.3359,850.31201,0.11462301,-73.319,5.4948907,8.841269500000001,7.795414900000001,37.380951,"Boyaca, Colombia"
COBOY15763,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Sotaquira,,Municipality,25.811644,8595.2773,984.54749,0.11454517,-73.25301400000001,5.7852755,80.433739,46.383987,235.53012,"Boyaca, Colombia"
COBOY15774,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Susacon,,Municipality,12.215796000000001,2638.6118,301.99301,0.11445148,-72.71575899999999,6.2152004000000005,64.38784799999999,57.169125,261.90186,"Boyaca, Colombia"
COBOY15776,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Sutamarchan,,Municipality,53.455185,6521.5322,747.5177,0.11462302,-73.625984,5.6400309,40.487804,10.394921,57.747967,"Boyaca, Colombia"
COBOY15778,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Sutatenza,,Municipality,114.97748999999999,5633.8975,645.7742900000001,0.11462301,-73.43351,5.0268574,80.196075,18.137901,75.529411,"Boyaca, Colombia"
COBOY15790,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Tasco,,Municipality,22.945866,5713.5205,654.90094,0.11462301,-72.726265,5.8822942000000005,77.03600300000001,52.234196000000004,188.65601,"Boyaca, Colombia"
COBOY15798,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Tenza,,Municipality,78.214249,4223.5698,484.11825999999996,0.114623,-73.424797,5.071413,95.472725,31.669348,122.41818,"Boyaca, Colombia"
COBOY15804,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Tibana,,Municipality,69.829964,10265.005,1176.6058,0.11462302,-73.39325,5.3011165,47.227585,24.472672,127.47586000000001,"Boyaca, Colombia"
COBOY15806,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Tibasosa,,Municipality,199.51833,22146.535,2538.5024,0.114623,-73.011147,5.7473292,9.071428300000001,7.367411099999999,46.482143,"Boyaca, Colombia"
COBOY15808,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Tinjaca,,Municipality,38.984158,3625.5266,415.56879,0.11462301,-73.676147,5.5775666,42.666668,29.452482,92.28125,"Boyaca, Colombia"
COBOY15810,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Tipacoque,,Municipality,38.537586,3198.6199,366.14597000000003,0.11446998,-72.694633,6.420353400000001,65.780487,55.758289000000005,288.19513,"Boyaca, Colombia"
COBOY15814,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Toca,,Municipality,56.092617000000004,11162.431,1279.4714,0.11462301,-73.160698,5.580254099999999,43.811226,29.440388000000002,159.48979,"Boyaca, Colombia"
COBOY15816,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Togui,,Municipality,39.418048999999996,4809.002,550.79932,0.11453506,-73.48921999999999,5.9218302000000005,76.52892299999999,37.589698999999996,149.49586000000002,"Boyaca, Colombia"
COBOY15820,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Topaga,,Municipality,128.43758,5009.0659,574.1542400000001,0.11462302,-72.836731,5.7653503,13.105263,21.217983,135.47368,"Boyaca, Colombia"
COBOY15822,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Tota,,Municipality,27.450934999999998,5901.9512,676.4993900000001,0.11462301,-73.005348,5.4891949,93.991226,86.58612099999999,338.79825,"Boyaca, Colombia"
COBOY15001,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Tunja,,Municipality,1668.6803,236952.61,27160.221,0.11462301,-73.37802099999999,5.5184727,4.8642859000000005,6.503220099999999,42.171428999999996,"Boyaca, Colombia"
COBOY15832,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Tunungua,,Municipality,56.358718999999994,2028.9139,230.29471,0.11350639999999998,-73.943306,5.7203016,51.394737,40.562405,234.23685,"Boyaca, Colombia"
COBOY15835,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Turmeque,,Municipality,54.922458999999996,5217.6338,597.28021,0.11447339,-73.509087,5.305697400000001,34.434784,14.315495,62.22826,"Boyaca, Colombia"
COBOY15837,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Tuta,,Municipality,54.556957,10474.936,1200.6687,0.11462302,-73.182983,5.6721272,28.64467,29.788142999999998,200.54315,"Boyaca, Colombia"
COBOY15839,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Tutaza,,Municipality,13.003931,1872.566,214.2532,0.11441689999999999,-72.857079,6.078052,38.608696,31.622046,165.25361999999998,"Boyaca, Colombia"
COBOY15842,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Umbita,,Municipality,65.575813,11344.615,1297.3171,0.11435533,-73.463387,5.2172413,81.57803299999999,38.535709000000004,151.49712,"Boyaca, Colombia"
COBOY15861,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Ventaquemada,,Municipality,105.57458000000001,20059.172,2297.217,0.11452202,-73.520981,5.383385700000001,23.979166,15.337810999999999,77.703125,"Boyaca, Colombia"
COBOY15407,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Villa De Leyva,,Municipality,156.73192,22569.395,2586.9722,0.11462302,-73.514946,5.6657624,53.380951,16.280331,62.721088,"Boyaca, Colombia"
COBOY15879,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Viracacha,,Municipality,45.109821000000004,3293.0171,377.45554,0.11462301,-73.266273,5.4405584000000005,36.959998999999996,30.499102,113.29333000000001,"Boyaca, Colombia"
COBOY15897,BOY,170,COL,CO,CO-BOY,2,Colombia,Boyaca,Zetaquira,,Municipality,15.801746,4661.5151,534.3168900000001,0.11462301,-73.167633,5.285635900000001,141.13898,98.351814,271.63052000000005,"Boyaca, Colombia"
COCAL17013,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Aguadas,,Municipality,23.219563,13119.053,1392.8824,0.10617249,-75.450356,5.5967755,101.88968,44.345673,168.80605,"Caldas, Colombia"
COCAL17042,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Anserma,,Municipality,124.76799999999999,31316.767999999996,3348.4631,0.10692237,-75.752892,5.200299299999999,49.461849,18.147419,111.32932,"Caldas, Colombia"
COCAL17050,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Aranzazu,,Municipality,58.078568000000004,9931.4355,1063.7103,0.10710539999999999,-75.473923,5.2655401,72.924858,52.945606000000005,228.15027999999998,"Caldas, Colombia"
COCAL17088,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Belalcazar,,Municipality,83.111336,10638.251,1135.0828,0.10669825,-75.812263,4.9946771,32.095589000000004,19.393814000000003,134.23529,"Caldas, Colombia"
COCAL17174,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Chinchina,,Municipality,342.48895,44181.078,4721.2642,0.10686168,-75.66712199999999,4.9871172999999995,26.124031,14.901451000000002,82.875969,"Caldas, Colombia"
COCAL17272,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Filadelfia,,Municipality,51.112331,11704.723999999998,1250.828,0.10686523,-75.58979000000001,5.2857437,54.356827,45.874645,230.72247000000002,"Caldas, Colombia"
COCAL17380,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,La Dorada,,Municipality,128.84843,83107.242,8891.9199,0.10699333,-74.712296,5.5405264,34.142857,37.571568,225.06987,"Caldas, Colombia"
COCAL17388,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,La Merced,,Municipality,41.129115999999996,4318.5571,462.5408,0.10710539999999999,-75.557907,5.3931856,60.0,35.508049,139.21906,"Caldas, Colombia"
COCAL17001,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Manizales,,Municipality,883.31036,458438.09,49101.195,0.10710539999999999,-75.507278,5.0834332,22.721689,23.585098000000002,106.78311000000001,"Caldas, Colombia"
COCAL17433,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Manzanares,,Municipality,88.970993,20641.271,2210.9175,0.1071115,-75.15263399999999,5.232954,110.81702,77.762863,278.04681,"Caldas, Colombia"
COCAL17442,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Marmato,,Municipality,247.72661000000002,10404.518,1113.6282,0.10703314,-75.602097,5.4926319,56.66666800000001,28.304239000000003,140.66666999999998,"Caldas, Colombia"
COCAL17444,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Marquetalia,,Municipality,159.90918,16310.736,1747.0399,0.10710981,-75.04117600000001,5.3091426,96.823532,41.478378,219.58823999999998,"Caldas, Colombia"
COCAL17446,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Marulanda,,Municipality,8.2585564,3642.0234,390.14429,0.10712295,-75.283165,5.2355852,151.67198,151.72346000000002,420.0,"Caldas, Colombia"
COCAL17486,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Neira,,Municipality,81.51245899999999,35131.871,3758.1543,0.10697279,-75.506927,5.1833587,53.71167,49.967499,206.81007,"Caldas, Colombia"
COCAL17495,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Norcasia,,Municipality,25.645891,6924.3906,740.65021,0.10696251,-74.854927,5.6380625,82.180145,85.999352,427.50735,"Caldas, Colombia"
COCAL17513,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Pacora,,Municipality,39.154278000000005,11667.975,1249.7031,0.10710539999999999,-75.482452,5.5000348,109.6689,44.550655,118.06688999999999,"Caldas, Colombia"
COCAL17524,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Palestina,,Municipality,118.37408,15862.128,1698.9196,0.10710539999999999,-75.661766,5.0503426,17.053846,17.352848,116.63077,"Caldas, Colombia"
COCAL17541,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Pensilvania,,Municipality,49.598934,29362.568,3141.2929999999997,0.10698291,-75.16684000000001,5.4071879,342.22525,134.74757,282.9505,"Caldas, Colombia"
COCAL17614,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Riosucio,,Municipality,162.22278,73973.586,7893.7554,0.10671046,-75.752205,5.4422755,98.32594300000001,52.715633,157.63637,"Caldas, Colombia"
COCAL17616,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Risaralda,,Municipality,94.0476,9969.0449,1067.7386,0.10710541,-75.758797,5.112187400000001,36.174759,25.288631,167.66019,"Caldas, Colombia"
COCAL17653,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Salamina,,Municipality,37.028071999999995,16810.744,1800.5216,0.10710539999999999,-75.409622,5.3703322,110.17801999999999,49.934104999999995,180.45934,"Caldas, Colombia"
COCAL17662,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Samana,,Municipality,29.156204,25832.396,2764.3940000000002,0.10701268,-74.99368299999999,5.5402856,159.75789,130.74698999999998,476.56305,"Caldas, Colombia"
COCAL17665,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,San Jose,,Municipality,95.997162,6815.7988,730.00885,0.10710539999999999,-75.813515,5.070704,34.528572,23.683928,182.84285,"Caldas, Colombia"
COCAL17777,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Supia,,Municipality,216.54308999999998,30749.119,3291.9612,0.10705871,-75.64035799999999,5.4529581,48.330985999999996,18.117161,105.71127,"Caldas, Colombia"
COCAL17867,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Victoria,,Municipality,13.564569,8993.3096,963.3195800000001,0.10711513,-74.83622700000001,5.4475427000000005,58.210606000000006,52.408466,251.01819,"Caldas, Colombia"
COCAL17873,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Villamaria,,Municipality,124.48376,66723.297,7144.5474,0.10707726,-75.43544,4.940211799999999,56.850745999999994,47.429916,186.28172,"Caldas, Colombia"
COCAL17877,CAL,170,COL,CO,CO-CAL,2,Colombia,Caldas,Viterbo,,Municipality,83.36326600000001,11170.678,1191.9626,0.10670459,-75.879295,5.047822,31.609021999999996,16.798573,115.09023,"Caldas, Colombia"
COCAQ18029,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,Albania,,Municipality,7.2665076,3546.0557,242.84647999999999,0.068483554,-75.882324,1.2278655,107.40411999999999,34.980061,164.51546000000002,"Caqueta, Colombia"
COCAQ18094,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,Belen De Los Andaquies,,Municipality,11.123652,15517.493,1074.4102,0.06923864,-75.875648,1.500923,283.05444,194.80768999999998,329.58023,"Caqueta, Colombia"
COCAQ18150,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,Cartagena Del Chaira,,Municipality,2.7339873,40960.598,2805.1272,0.068483554,-74.272354,0.6476930999999999,1406.1738,1106.1295,2335.8726,"Caqueta, Colombia"
COCAQ18205,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,Curillo,,Municipality,21.520967000000002,10071.813,690.05603,0.06851358,-75.951782,1.0596632,168.3121,90.272408,365.51592999999997,"Caqueta, Colombia"
COCAQ18247,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,El Doncello,,Municipality,21.350395000000002,27712.813,1899.2737,0.068534136,-75.193947,1.7913859,469.04000999999994,410.64352,660.91382,"Caqueta, Colombia"
COCAQ18256,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,El Paujil,,Municipality,19.086448999999998,27599.004,1892.5974,0.068574846,-75.234047,1.6177464,295.38617,270.08203,598.2616,"Caqueta, Colombia"
COCAQ18001,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,Florencia,,Municipality,79.379448,236233.23,16202.604,0.068587318,-75.558243,1.7491386999999998,348.08597000000003,322.20679,511.54095,"Caqueta, Colombia"
COCAQ18410,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,La Montanita,,Municipality,14.474132999999998,28658.781000000003,1962.655,0.06848354599999999,-75.235725,1.3028605,163.88922,114.25053,489.30664,"Caqueta, Colombia"
COCAQ18460,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,Milan,,Municipality,6.1270137,8773.8838,600.8667,0.06848354599999999,-75.38665,1.1466925,208.36043999999998,146.08282,554.76715,"Caqueta, Colombia"
COCAQ18479,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,Morelia,,Municipality,6.584322900000001,3575.2874,244.84837000000002,0.068483554,-75.673813,1.3829961000000002,90.740402,72.867531,301.08957000000004,"Caqueta, Colombia"
COCAQ18592,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,Puerto Rico,,Municipality,8.6959648,42114.555,2886.6272,0.068542272,-75.07309000000001,2.0189409,495.82693,431.1203,670.2178299999999,"Caqueta, Colombia"
COCAQ18610,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,San Jose Del Fragua,,Municipality,12.642257,19342.652,1328.3059,0.06867237400000001,-76.110008,1.3047023000000002,444.87762000000004,361.22845,497.72961,"Caqueta, Colombia"
